VARIABLES = "X" "Y" "siY"
ZONE I=  71    J=   48
   1.0120000000000000       0.12709999999999999       -2.3351391742947918     
   1.0440000000000000       0.12500000000000000       -3.1006149552995854     
   1.0770000000000000       0.12340000000000000       -2.0797587479852364     
   1.1090000000000000       0.12210000000000000       -2.0810571770459418     
   1.1419999999999999       0.12110000000000000       -2.0889910173386292     
   1.1739999999999999       0.12020000000000000       -2.1039343572480500     
   1.2070000000000001       0.11950000000000000       -2.1045985478269982     
   1.2390000000000001       0.11890000000000001       -1.0603891628226403     
   1.2720000000000000       0.11840000000000001       -1.0605016172650861     
   1.3040000000000000       0.11799999999999999       -1.0642260416111220     
   1.3370000000000000       0.11760000000000000       -0.0000000000000000     
   1.3700000000000001       0.11720000000000000       -1.0679767181076654     
   1.4019999999999999       0.11690000000000000       -0.0000000000000000     
   1.4350000000000001       0.11660000000000000       -0.0000000000000000     
   1.4670000000000001       0.11630000000000000       -0.0000000000000000     
   1.5000000000000000       0.11600000000000001       -0.0000000000000000     
 -0.50000000000000000       0.13039999999999999       -0.0000000000000000     
 -0.46729999999999999       0.13070000000000001       0.10456641535870360     
 -0.43450000000000000       0.13100000000000001       0.31367464620110386     
 -0.40179999999999999       0.13139999999999999       0.41741889029189211     
 -0.36909999999999998       0.13180000000000000       0.51997753697040305     
 -0.33639999999999998       0.13220000000000001       0.72433400075535426     
 -0.30359999999999998       0.13260000000000000       0.72296498267463849     
 -0.27100000000000002       0.13310000000000000       0.93077611214813438     
 -0.23830000000000001       0.13370000000000001        1.1318619128466505     
 -0.20560000000000000       0.13430000000000000        1.2322732360522133     
 -0.17299999999999999       0.13510000000000000        1.3301409949454601     
 -0.14030000000000001       0.13600000000000001        1.5239798225071517     
 -0.10770000000000000       0.13710000000000000        1.7308418713047875     
  -7.5179999999999997E-002  0.13850000000000001        1.8480271802151442     
  -4.2659999999999997E-002  0.14010000000000000        2.0303558503181076     
  -1.0189999999999999E-002  0.14219999999999999        2.4500078227922142     
   1.5660000000000000E-002  0.14410000000000001        2.5626299021564742     
   4.1480000000000003E-002  0.14630000000000001        2.3481289239537038     
   6.7119999999999999E-002  0.14860000000000001        2.1975260067991598     
   9.2730000000000007E-002  0.15110000000000001        2.0430066158922036     
  0.11830000000000000       0.15379999999999999        1.8773173135589227     
  0.14390000000000000       0.15650000000000000        1.6203516163007090     
  0.16950000000000001       0.15930000000000000        1.6460002194667056     
  0.19500000000000001       0.16220000000000001        1.3873377681897334     
  0.22059999999999999       0.16500000000000001        1.2625288452771055     
  0.24610000000000001       0.16789999999999999        1.1349047034706736     
  0.27170000000000000       0.17069999999999999        1.0008006405124585     
  0.29720000000000002       0.17340000000000000       0.87263842226971799     
  0.32269999999999999       0.17610000000000001       0.58765627984193791     
  0.34830000000000000       0.17860000000000001       0.44766431145493407     
  0.37380000000000002       0.18099999999999999       0.30261764260861473     
  0.39929999999999999       0.18310000000000001       0.15344012766216944     
  0.42490000000000000       0.18490000000000001       -0.0000000000000000     
  0.45040000000000002       0.18620000000000000      -0.31509460715585125     
  0.47589999999999999       0.18709999999999999      -0.47550740602788527     
  0.50149999999999995       0.18740000000000001      -0.63900315507818484     
  0.52700000000000002       0.18709999999999999      -0.79509584880448492     
  0.55259999999999998       0.18609999999999999      -0.94583517245717752     
  0.57809999999999995       0.18470000000000000       -1.0895619960776295     
  0.60370000000000001       0.18279999999999999       -1.2248803827751540     
  0.62919999999999998       0.18070000000000000       -1.3558913479066712     
  0.65480000000000005       0.17829999999999999       -1.4855088610603568     
  0.68040000000000000       0.17580000000000001       -1.6178017016332322     
  0.70589999999999997       0.17310000000000000       -1.8818624648055047     
  0.73150000000000004       0.17040000000000000       -1.9993145207356853     
  0.75710000000000000       0.16750000000000001       -2.1101943488996175     
  0.78269999999999995       0.16470000000000001       -2.3641155079022993     
  0.80830000000000002       0.16180000000000000       -2.3474016335154202     
  0.83389999999999997       0.15900000000000000       -2.5943525042329063     
  0.85950000000000004       0.15620000000000001       -2.6963080801612405     
  0.88519999999999999       0.15340000000000001       -2.9341548967043831     
  0.91080000000000005       0.15079999999999999       -3.0411011430574688     
  0.93659999999999999       0.14829999999999999       -3.2773990561090089     
  0.96209999999999996       0.14590000000000000       -3.3822018133805702     
  0.98780000000000001       0.14380000000000001       -3.6533731724978193     
   1.0129999999999999       0.14199999999999999       -3.4141345168998418     
   1.0460000000000000       0.14000000000000001       -3.0393597082213502     
   1.0780000000000001       0.13830000000000001       -2.0699648105982198     
   1.1100000000000001       0.13700000000000001       -2.0394636210676622     
   1.1430000000000000       0.13589999999999999       -2.0470829068577303     
   1.1750000000000000       0.13500000000000001       -2.0547593363127370     
   1.2080000000000000       0.13430000000000000       -1.0317787866280344     
   1.2400000000000000       0.13360000000000000       -2.0946795140343530     
   1.2720000000000000       0.13310000000000000       -1.0354646647682015     
   1.3049999999999999       0.13260000000000000       -1.0424811050298575     
   1.3370000000000000       0.13210000000000000       -1.0425897930460395     
   1.3700000000000001       0.13180000000000000       -0.0000000000000000     
   1.4019999999999999       0.13139999999999999       -1.0497034587730152     
   1.4350000000000001       0.13100000000000001       -0.0000000000000000     
   1.4670000000000001       0.13070000000000001       -1.0534077741492585     
   1.5000000000000000       0.13039999999999999       -0.0000000000000000     
 -0.50000000000000000       0.14510000000000001       -0.0000000000000000     
 -0.46729999999999999       0.14549999999999999       0.10243068003727351     
 -0.43469999999999998       0.14580000000000001       0.30624588482094584     
 -0.40200000000000002       0.14620000000000000       0.40768070447226934     
 -0.36930000000000002       0.14660000000000001       0.50865217347073766     
 -0.33670000000000000       0.14710000000000001       0.60831567528113828     
 -0.30399999999999999       0.14760000000000001       0.90932512919995745     
 -0.27139999999999997       0.14810000000000001       0.91067769598538562     
 -0.23880000000000001       0.14870000000000000        1.1091448996980007     
 -0.20619999999999999       0.14940000000000001        1.2057877813504889     
 -0.17360000000000000       0.15020000000000000        1.3036502206177536     
 -0.14110000000000000       0.15120000000000000        1.6009125201364693     
 -0.10860000000000000       0.15229999999999999        1.7002125265658137     
  -7.6100000000000001E-002  0.15370000000000000        1.8508458365473075     
  -4.3670000000000000E-002  0.15540000000000001        2.0160384843781980     
  -1.1280000000000000E-002  0.15740000000000001        2.4425335430120119     
   1.4659999999999999E-002  0.15920000000000001        2.5294727622345938     
   4.0570000000000002E-002  0.16130000000000000        2.3283109249310638     
   6.6280000000000006E-002  0.16350000000000001        2.1670111658776503     
   9.1960000000000000E-002  0.16589999999999999        2.0036259165780783     
  0.11760000000000000       0.16839999999999999        1.8337280214598539     
  0.14330000000000001       0.17110000000000000        1.7160470196883331     
  0.16889999999999999       0.17369999999999999        1.6039778651054697     
  0.19450000000000001       0.17640000000000000        1.3513878753479840     
  0.22009999999999999       0.17910000000000001        1.2251732258810828     
  0.24570000000000000       0.18179999999999999        1.1048502927853592     
  0.27129999999999999       0.18450000000000000       0.97752393188051634     
  0.29690000000000000       0.18709999999999999       0.84429747414345246     
  0.32250000000000001       0.18959999999999999       0.57155921353453842     
  0.34810000000000002       0.19189999999999999       0.57795116312673278     
  0.37369999999999998       0.19409999999999999       0.29352627794008174     
  0.39929999999999999       0.19600000000000001       0.14848802072891135     
  0.42490000000000000       0.19760000000000000       -0.0000000000000000     
  0.45050000000000001       0.19889999999999999      -0.15201842463304871     
  0.47610000000000002       0.19969999999999999      -0.45966444495521647     
  0.50170000000000003       0.19989999999999999      -0.45954826405655230     
  0.52729999999999999       0.19960000000000000      -0.76557954371450831     
  0.55289999999999995       0.19869999999999999      -0.91105104922719271     
  0.57850000000000001       0.19739999999999999       -1.0541295525220553     
  0.60409999999999997       0.19580000000000000       -1.1856770215793544     
  0.62970000000000004       0.19380000000000000       -1.4640002342400373     
  0.65529999999999999       0.19159999999999999       -1.4419610670511920     
  0.68089999999999995       0.18920000000000001       -1.5648561754914929     
  0.70660000000000001       0.18670000000000000       -1.8277551651659096     
  0.73219999999999996       0.18410000000000001       -1.9501866607231795     
  0.75780000000000003       0.18149999999999999       -2.0624084806237493     
  0.78349999999999997       0.17879999999999999       -2.1756127409321757     
  0.80910000000000004       0.17599999999999999       -2.4204284158296336     
  0.83479999999999999       0.17330000000000001       -2.5322022829802857     
  0.86050000000000004       0.17069999999999999       -2.7633942376650524     
  0.88629999999999998       0.16810000000000000       -2.8648817585164874     
  0.91200000000000003       0.16550000000000001       -3.0935608819225937     
  0.93779999999999997       0.16320000000000001       -3.2022543870885829     
  0.96350000000000002       0.16100000000000000       -3.4303791839509512     
  0.98919999999999997       0.15890000000000001       -3.5405615583529193     
   1.0149999999999999       0.15709999999999999       -3.3712031824159316     
   1.0469999999999999       0.15520000000000000       -2.0283975659229219     
   1.0790000000000000       0.15350000000000000       -2.0230629172567269     
   1.1110000000000000       0.15220000000000000       -2.9959554601287230     
   1.1439999999999999       0.15110000000000001       -2.0003000450067545     
   1.1759999999999999       0.15010000000000001       -2.0387359836901129     
   1.2080000000000000       0.14929999999999999       -1.0081153283936783     
   1.2410000000000001       0.14870000000000000       -1.0115314586284769     
   1.2729999999999999       0.14810000000000001       -2.0601565718994719     
   1.3049999999999999       0.14749999999999999       -1.0183299389003146     
   1.3380000000000001       0.14710000000000001       -1.0183817913336819     
   1.3700000000000001       0.14660000000000001       -1.0217635639111997     
   1.4030000000000000       0.14620000000000000       -1.0252204223909296     
   1.4350000000000001       0.14580000000000001       -0.0000000000000000     
   1.4680000000000000       0.14549999999999999       -1.0287007509514363     
   1.5000000000000000       0.14510000000000001       -0.0000000000000000     
 -0.50000000000000000       0.16020000000000001       -0.0000000000000000     
 -0.46739999999999998       0.16059999999999999       0.19982016185436458     
 -0.43480000000000002       0.16100000000000000       0.19917144678142290     
 -0.40220000000000000       0.16139999999999999       0.39830322824762093     
 -0.36959999999999998       0.16189999999999999       0.59545075622245047     
 -0.33700000000000002       0.16239999999999999       0.69572477128046051     
 -0.30449999999999999       0.16289999999999999       0.89153046062408259     
 -0.27189999999999998       0.16339999999999999       0.98725941722076738     
 -0.23940000000000000       0.16410000000000000        1.0858031241517072     
 -0.20680000000000001       0.16480000000000000        1.2787723785166198     
 -0.17430000000000001       0.16569999999999999        1.3765775332713721     
 -0.14190000000000000       0.16669999999999999        1.5726902340851023     
 -0.10940000000000000       0.16780000000000000        1.6657129643419772     
  -7.7030000000000001E-002  0.16919999999999999        1.8449134362690296     
  -4.4679999999999997E-002  0.17090000000000000        2.0025974867401555     
  -1.2380000000000000E-002  0.17280000000000001        2.4101562457399677     
   1.3650000000000001E-002  0.17460000000000001        2.4891940774347794     
   3.9649999999999998E-002  0.17660000000000001        2.2939334759292036     
   6.5430000000000002E-002  0.17879999999999999        2.1499771564927124     
   9.1179999999999997E-002  0.18110000000000001        1.9971559488070751     
  0.11690000000000000       0.18340000000000001        1.7835667257791610     
  0.14260000000000000       0.18590000000000001        1.6790442363577955     
  0.16830000000000001       0.18840000000000001        1.5606304947198757     
  0.19400000000000001       0.19100000000000000        1.3100665513808119     
  0.21970000000000001       0.19359999999999999        1.1938872970391392     
  0.24529999999999999       0.19610000000000000        1.0726017295702823     
  0.27100000000000002       0.19860000000000000       0.94863159891853110     
  0.29659999999999997       0.20110000000000000       0.82492936542307127     
  0.32229999999999998       0.20340000000000000       0.69509609703541564     
  0.34789999999999999       0.20560000000000000       0.56231505106525148     
  0.37359999999999999       0.20760000000000001       0.28441815156640154     
  0.39920000000000000       0.20940000000000000       0.14382798173383052     
  0.42490000000000000       0.21079999999999999       -0.0000000000000000     
  0.45050000000000001       0.21190000000000001      -0.14658457930224117     
  0.47620000000000001       0.21260000000000001      -0.29539479514367689     
  0.50180000000000002       0.21290000000000001      -0.44302675881618397     
  0.52749999999999997       0.21260000000000001      -0.58936201561802837     
  0.55320000000000003       0.21179999999999999      -0.87861881122881369     
  0.57879999999999998       0.21060000000000001       -1.0131272343074313     
  0.60450000000000004       0.20910000000000001       -1.1464767336878190     
  0.63019999999999998       0.20730000000000001       -1.2774655084312887     
  0.65580000000000005       0.20530000000000001       -1.5431774022712619     
  0.68149999999999999       0.20310000000000000       -1.6553322389749219     
  0.70720000000000005       0.20069999999999999       -1.7735334242837211     
  0.73290000000000000       0.19830000000000000       -1.8891092849722286     
  0.75860000000000005       0.19570000000000001       -2.1424458697659841     
  0.78430000000000000       0.19320000000000001       -2.2479784723003227     
  0.81010000000000004       0.19059999999999999       -2.4850732115647634     
  0.83579999999999999       0.18800000000000000       -2.5891643472069426     
  0.86160000000000003       0.18550000000000000       -2.6948989412896913     
  0.88739999999999997       0.18300000000000000       -2.7953546288531181     
  0.91320000000000001       0.18070000000000000       -3.0130691876011642     
  0.93910000000000005       0.17840000000000000       -3.2485381578290369     
  0.96479999999999999       0.17630000000000001       -3.2459223100978623     
  0.99060000000000004       0.17430000000000001       -3.4830202761537818     
   1.0160000000000000       0.17260000000000000       -3.3196490024455971     
   1.0480000000000000       0.17069999999999999       -2.9795898098029605     
   1.0800000000000001       0.16910000000000000       -2.9268292682927948     
   1.1130000000000000       0.16769999999999999       -2.9289724188431681     
   1.1450000000000000       0.16660000000000000       -1.9926272790674511     
   1.1770000000000000       0.16560000000000000       -1.9932230416583621     
   1.2090000000000001       0.16480000000000000       -1.9936204146730447     
   1.2410000000000001       0.16400000000000001      -0.98867961836955953     
   1.2740000000000000       0.16339999999999999      -0.99196508282919627     
   1.3060000000000000       0.16280000000000000       -2.0138958815829220     
   1.3380000000000001       0.16230000000000000      -0.99532198666257721     
   1.3710000000000000       0.16189999999999999      -0.99532198666257721     
   1.4030000000000000       0.16139999999999999       -0.0000000000000000     
   1.4350000000000001       0.16100000000000000       -0.0000000000000000     
   1.4680000000000000       0.16059999999999999       -0.0000000000000000     
   1.5000000000000000       0.16020000000000001       -0.0000000000000000     
 -0.50000000000000000       0.17570000000000000       -0.0000000000000000     
 -0.46750000000000003       0.17620000000000000        9.7525771185079060E-002
 -0.43490000000000001       0.17660000000000001       0.29163021289002322     
 -0.40239999999999998       0.17699999999999999       0.38941568176951580     
 -0.36990000000000001       0.17749999999999999       0.58405529056749650     
 -0.33739999999999998       0.17799999999999999       0.67919292475025417     
 -0.30490000000000000       0.17860000000000001       0.77370935608041003     
 -0.27239999999999998       0.17920000000000000       0.96399479442811076     
 -0.23990000000000000       0.17979999999999999        1.0618529333687186     
 -0.20749999999999999       0.18060000000000001        1.2505952352321492     
 -0.17499999999999999       0.18149999999999999        1.4447735317488997     
 -0.14269999999999999       0.18250000000000000        1.5381731309994660     
 -0.11030000000000000       0.18370000000000000        1.7235898162653214     
  -7.7979999999999994E-002  0.18509999999999999        1.8219407696644929     
  -4.5710000000000001E-002  0.18679999999999999        1.9927020895936201     
  -1.3490000000000000E-002  0.18870000000000001        2.3894046968869453     
   1.2630000000000001E-002  0.19040000000000001        2.4508646471143489     
   3.8719999999999997E-002  0.19230000000000000        2.2616485482816566     
   6.4560000000000006E-002  0.19439999999999999        2.1289638186269713     
   9.0380000000000002E-002  0.19650000000000001        1.9712056139935774     
  0.11620000000000000       0.19880000000000000        1.8607166736340197     
  0.14199999999999999       0.20110000000000000        1.6328478750996931     
  0.16769999999999999       0.20349999999999999        1.5172780032621562     
  0.19350000000000001       0.20599999999999999        1.4049966790987809     
  0.21920000000000001       0.20840000000000000        1.2929919834497039     
  0.24490000000000001       0.21079999999999999        1.0419651462658515     
  0.27060000000000001       0.21320000000000000       0.92134358218389212     
  0.29630000000000001       0.21540000000000001       0.80086493412884552     
  0.32200000000000001       0.21759999999999999       0.67457265822101786     
  0.34770000000000001       0.21959999999999999       0.40846336083648815     
  0.37350000000000000       0.22150000000000000       0.41283930230153371     
  0.39920000000000000       0.22309999999999999       0.13943500934213024     
  0.42490000000000000       0.22450000000000001       -0.0000000000000000     
  0.45060000000000000       0.22550000000000001      -0.14150876646806712     
  0.47630000000000000       0.22610000000000000      -0.28405056099982690     
  0.50200000000000000       0.22630000000000000      -0.57010105041112347     
  0.52769999999999995       0.22600000000000001      -0.71100998969043505     
  0.55349999999999999       0.22530000000000000      -0.84669822969502251     
  0.57920000000000005       0.22430000000000000      -0.97861037327000444     
  0.60489999999999999       0.22289999999999999       -1.1098163253980247     
  0.63060000000000005       0.22120000000000001       -1.2366544375283577     
  0.65639999999999998       0.21929999999999999       -1.4945246053096251     
  0.68210000000000004       0.21729999999999999       -1.6126431220770565     
  0.70789999999999997       0.21510000000000001       -1.7281488866732702     
  0.73360000000000003       0.21279999999999999       -1.9721920915097872     
  0.75939999999999996       0.21040000000000000       -2.0776522529540800     
  0.78520000000000001       0.20799999999999999       -2.1846266537302905     
  0.81100000000000005       0.20549999999999999       -2.2896393817972558     
  0.83679999999999999       0.20310000000000000       -2.5180037266455195     
  0.86260000000000003       0.20069999999999999       -2.6213464983179602     
  0.88849999999999996       0.19839999999999999       -2.8367744640964010     
  0.91439999999999999       0.19610000000000000       -2.9450743631276137     
  0.94040000000000001       0.19400000000000001       -3.1717567262590198     
  0.96609999999999996       0.19189999999999999       -3.2801822323462879     
  0.99199999999999999       0.19009999999999999       -3.3625353516550431     
   1.0180000000000000       0.18840000000000001       -3.2240730789896737     
   1.0500000000000000       0.18650000000000000       -2.9057097195989030     
   1.0820000000000001       0.18490000000000001       -2.9082448742183029     
   1.1140000000000001       0.18360000000000001       -1.9423132951345112     
   1.1459999999999999       0.18240000000000001       -1.9428793471925467     
   1.1779999999999999       0.18140000000000001       -1.9496977968414895     
   1.2100000000000000       0.18060000000000001       -1.9561815336463217     
   1.2420000000000000       0.17979999999999999       -1.9502681618722573     
   1.2740000000000000       0.17910000000000001      -0.96394833236927946     
   1.3069999999999999       0.17849999999999999      -0.96707122479560059     
   1.3390000000000000       0.17799999999999999      -0.98222178567909768     
   1.3710000000000000       0.17749999999999999       -0.0000000000000000     
   1.4030000000000000       0.17699999999999999      -0.98848415954123325     
   1.4350000000000001       0.17660000000000001      -0.97333073778459311     
   1.4680000000000000       0.17620000000000000       -0.0000000000000000     
   1.5000000000000000       0.17570000000000000       -0.0000000000000000     
 -0.50000000000000000       0.19159999999999999       -0.0000000000000000     
 -0.46750000000000003       0.19209999999999999        9.5403006148713235E-002
 -0.43509999999999999       0.19259999999999999       0.28530263476980072     
 -0.40260000000000001       0.19300000000000000       0.37921701167515454     
 -0.37019999999999997       0.19350000000000001       0.47397857616835748     
 -0.33770000000000000       0.19409999999999999       0.66144440559774165     
 -0.30530000000000002       0.19470000000000001       0.75705958058901390     
 -0.27289999999999998       0.19530000000000000       0.94617226012167843     
 -0.24049999999999999       0.19600000000000001        1.1282224854741414     
 -0.20810000000000001       0.19680000000000000        1.2238922598229347     
 -0.17580000000000001       0.19769999999999999        1.4095492261574751     
 -0.14349999999999999       0.19880000000000000        1.5030389568909797     
 -0.11119999999999999       0.20000000000000001        1.6909085016531085     
  -7.8930000000000000E-002  0.20140000000000000        1.8060686729393105     
  -4.6750000000000000E-002  0.20300000000000001        1.9749829197051336     
  -1.4619999999999999E-002  0.20480000000000001        2.3591368273263198     
   1.1599999999999999E-002  0.20649999999999999        2.4133116873653822     
   3.7780000000000001E-002  0.20830000000000001        2.2351034764681823     
   6.3689999999999997E-002  0.21029999999999999        2.0893838407053775     
   8.9580000000000007E-002  0.21240000000000001        1.9320158425299094     
  0.11540000000000000       0.21450000000000000        1.8169198847346044     
  0.14130000000000001       0.21670000000000000        1.7072962524847077     
  0.16710000000000000       0.21900000000000000        1.4762326542662865     
  0.19289999999999999       0.22130000000000000        1.3710069422806295     
  0.21870000000000001       0.22359999999999999        1.2547996085025233     
  0.24450000000000000       0.22589999999999999        1.0143273741600043     
  0.27029999999999998       0.22810000000000000       0.89840917404115217     
  0.29599999999999999       0.23019999999999999       0.64639151934326688     
  0.32179999999999997       0.23219999999999999       0.52148518982062364     
  0.34760000000000002       0.23410000000000000       0.39599255533998878     
  0.37330000000000002       0.23580000000000001       0.40010402704706244     
  0.39910000000000001       0.23730000000000001       0.13409229572713424     
  0.42490000000000000       0.23849999999999999       -0.0000000000000000     
  0.45060000000000000       0.23940000000000000      -0.13675681219869257     
  0.47639999999999999       0.23999999999999999      -0.27395008629424694     
  0.50219999999999998       0.24020000000000000      -0.54782513421709733     
  0.52800000000000002       0.23990000000000000      -0.68458921224326985     
  0.55379999999999996       0.23930000000000001      -0.81707690736396621     
  0.57950000000000002       0.23840000000000000      -0.94951303545742494     
  0.60529999999999995       0.23710000000000001       -1.2091167402212850     
  0.63109999999999999       0.23549999999999999       -1.3290272849301579     
  0.65690000000000004       0.23380000000000001       -1.4464168310322025     
  0.68269999999999997       0.23190000000000000       -1.5664160401002230     
  0.70850000000000002       0.22980000000000000       -1.6760244699573610     
  0.73440000000000005       0.22770000000000001       -1.9133385206065876     
  0.76019999999999999       0.22539999999999999       -2.0240354206199194     
  0.78600000000000003       0.22320000000000001       -2.1249867188330507     
  0.81189999999999996       0.22090000000000001       -2.3460845084334365     
  0.83779999999999999       0.21859999999999999       -2.4531750217719277     
  0.86370000000000002       0.21629999999999999       -2.6667636398899068     
  0.88970000000000005       0.21410000000000001       -2.7701831934191072     
  0.91559999999999997       0.21190000000000001       -2.9859659599881283     
  0.94169999999999998       0.20990000000000000       -3.0928080317844699     
  0.96750000000000003       0.20799999999999999       -3.3124138624520452     
  0.99339999999999995       0.20619999999999999       -3.4338829519552632     
   1.0189999999999999       0.20449999999999999       -3.1683670236359074     
   1.0509999999999999       0.20280000000000001       -2.8448153240717744     
   1.0830000000000000       0.20119999999999999       -1.8942981625307833     
   1.1150000000000000       0.19980000000000001       -1.8951956789538531     
   1.1470000000000000       0.19869999999999999       -1.8957345971563990     
   1.1790000000000000       0.19760000000000000       -1.9018638265500192     
   1.2110000000000001       0.19670000000000001       -1.9083969465648867     
   1.2430000000000001       0.19600000000000001       -1.9087612139721386     
   1.2749999999999999       0.19530000000000000       -1.9087612139721402     
   1.3069999999999999       0.19460000000000000      -0.95803793830246253     
   1.3390000000000000       0.19409999999999999      -0.96103022440066399     
   1.3710000000000000       0.19350000000000001      -0.94625283875862287     
   1.4039999999999999       0.19300000000000000      -0.94634238667539572     
   1.4359999999999999       0.19259999999999999      -0.96408773198350395     
   1.4680000000000000       0.19209999999999999       -0.0000000000000000     
   1.5000000000000000       0.19159999999999999       -0.0000000000000000     
 -0.50000000000000000       0.20799999999999999       -0.0000000000000000     
 -0.46760000000000002       0.20849999999999999       0.18591161761696429     
 -0.43519999999999998       0.20899999999999999       0.18591161761701588     
 -0.40279999999999999       0.20949999999999999       0.36956280719909440     
 -0.37040000000000001       0.20999999999999999       0.46263526298501595     
 -0.33810000000000001       0.21060000000000001       0.64760248309292945     
 -0.30570000000000003       0.21120000000000000       0.74007604281336881     
 -0.27339999999999998       0.21179999999999999       0.92357423227891988     
 -0.24110000000000001       0.21260000000000001        1.0127421374383319     
 -0.20880000000000001       0.21340000000000001        1.1930107921591613     
 -0.17649999999999999       0.21440000000000001        1.2864986560683538     
 -0.14430000000000001       0.21540000000000001        1.4720765479805116     
 -0.11210000000000001       0.21659999999999999        1.6552028543053763     
  -7.9899999999999999E-002  0.21800000000000000        1.7949520425633694     
  -4.7800000000000002E-002  0.21959999999999999        1.9513422182599405     
  -1.5750000000000000E-002  0.22140000000000001        2.3231975349651406     
   1.0560000000000000E-002  0.22300000000000000        2.3800729132727731     
   3.6819999999999999E-002  0.22480000000000000        2.1982589102474908     
   6.2810000000000005E-002  0.22660000000000000        2.0506629607981512     
   8.8770000000000002E-002  0.22860000000000000        1.9080931243093484     
  0.11470000000000000       0.23060000000000000        1.7636777619634685     
  0.14060000000000000       0.23269999999999999        1.6572754391780053     
  0.16650000000000001       0.23490000000000000        1.4344458257626562     
  0.19239999999999999       0.23699999999999999        1.3301409949454528     
  0.21820000000000001       0.23920000000000000        1.2209863127434351     
  0.24410000000000001       0.24129999999999999       0.98669807655543185     
  0.26989999999999997       0.24340000000000001       0.86916572507043810     
  0.29580000000000001       0.24540000000000001       0.62520319103708710     
  0.32160000000000000       0.24729999999999999       0.50620096178177210     
  0.34739999999999999       0.24900000000000000       0.51124744376279563     
  0.37319999999999998       0.25059999999999999       0.25694225865096743     
  0.39910000000000001       0.25200000000000000       0.12979343375017224     
  0.42490000000000000       0.25309999999999999       -0.0000000000000000     
  0.45069999999999999       0.25390000000000001      -0.26282245029367551     
  0.47649999999999998       0.25440000000000002      -0.39614419648755150     
  0.50239999999999996       0.25459999999999999      -0.52810509291357755     
  0.52820000000000000       0.25430000000000003      -0.65773030426596579     
  0.55410000000000004       0.25380000000000003      -0.78637474688568854     
  0.57989999999999997       0.25290000000000001       -1.0443864229765312     
  0.60580000000000001       0.25169999999999998       -1.1665586519766817     
  0.63160000000000005       0.25030000000000002       -1.2827337621939889     
  0.65749999999999997       0.24870000000000000       -1.4010507880910568     
  0.68330000000000002       0.24690000000000001       -1.6384867944267201     
  0.70920000000000005       0.24500000000000000       -1.7433751743374664     
  0.73509999999999998       0.24299999999999999       -1.8551384242453597     
  0.76100000000000001       0.24090000000000000       -1.9592956332199118     
  0.78690000000000004       0.23880000000000001       -2.1847576739612258     
  0.81289999999999996       0.23660000000000000       -2.2836950185400147     
  0.83879999999999999       0.23440000000000000       -2.5074327470716637     
  0.86480000000000001       0.23230000000000001       -2.5973412670302674     
  0.89080000000000004       0.23019999999999999       -2.6930192258154793     
  0.91690000000000005       0.22810000000000000       -3.0096424313281229     
  0.94299999999999995       0.22620000000000001       -3.0134096730451079     
  0.96889999999999998       0.22439999999999999       -3.2316144222335312     
  0.99490000000000001       0.22270000000000001       -3.3247348810547641     
   1.0209999999999999       0.22109999999999999       -3.0666223710103155     
   1.0529999999999999       0.21929999999999999       -2.8296547821166813     
   1.0840000000000001       0.21779999999999999       -2.8232636928290078     
   1.1160000000000001       0.21650000000000000       -1.8503099269127643     
   1.1479999999999999       0.21529999999999999       -1.8561484918793558     
   1.1799999999999999       0.21420000000000000       -1.8511662347278779     
   1.2120000000000000       0.21329999999999999       -1.8516803999629672     
   1.2440000000000000       0.21249999999999999       -1.8630647414997668     
   1.2760000000000000       0.21179999999999999      -0.93222709051935393     
   1.3080000000000001       0.21110000000000001      -0.93227054491223682     
   1.3400000000000001       0.21049999999999999      -0.93514751952130803     
   1.3720000000000001       0.20999999999999999      -0.93519124661003916     
   1.4039999999999999       0.20949999999999999       -0.0000000000000000     
   1.4359999999999999       0.20899999999999999       -0.0000000000000000     
   1.4680000000000000       0.20849999999999999       -0.0000000000000000     
   1.5000000000000000       0.20799999999999999       -0.0000000000000000     
 -0.50000000000000000       0.22480000000000000       -0.0000000000000000     
 -0.46770000000000000       0.22530000000000000        9.0646627718822287E-002
 -0.43530000000000002       0.22580000000000000       0.27111659369113716     
 -0.40300000000000002       0.22639999999999999       0.36203026573022506     
 -0.37069999999999997       0.22689999999999999       0.54140874555592666     
 -0.33839999999999998       0.22750000000000001       0.63159224404722381     
 -0.30609999999999998       0.22810000000000000       0.81082176786168825     
 -0.27389999999999998       0.22880000000000000       0.89816997866846393     
 -0.24160000000000001       0.22960000000000000       0.98782283846401719     
 -0.20940000000000000       0.23050000000000001        1.1656161177810218     
 -0.17720000000000000       0.23139999999999999        1.3505300830576012     
 -0.14510000000000001       0.23250000000000001        1.4382022471910032     
 -0.11300000000000000       0.23369999999999999        1.6167480729261130     
  -8.0879999999999994E-002  0.23510000000000000        1.7708207394569870     
  -4.8860000000000001E-002  0.23660000000000000        1.9330147171069059     
  -1.6899999999999998E-002  0.23830000000000001        2.2991484790087764     
   9.5020000000000000E-003  0.23990000000000000        2.3451458462101056     
   3.5860000000000003E-002  0.24160000000000001        2.1688069661185381     
   6.1920000000000003E-002  0.24340000000000001        2.0199797437785540     
   8.7950000000000000E-002  0.24520000000000000        1.8771373768768527     
  0.11390000000000000       0.24720000000000000        1.7178932901951256     
